Time,m12.0,m13.0,m14.0,m15.0,m16.0,m17.0,m21.0,m22.0,m24.0,m25.0,m26.0,m27.0,m28.0,m29.0,m30.0
850.109,5.48e-12,4.49e-12,1.74e-11,5.3e-12,2.01e-11,5.99e-11,4.06e-12,2.28e-12,1.98e-12,2.29e-12,3.66e-12,4.69e-12,2.97e-10,5.45e-12,3.1e-12
855.531,5.33e-12,4.4e-12,1.8e-11,5.13e-12,1.95e-11,6e-11,3.94e-12,2.23e-12,2e-12,2.32e-12,3.69e-12,4.61e-12,2.96e-10,5.55e-12,3.12e-12
860.937,5.47e-12,4.26e-12,1.77e-11,5.35e-12,1.98e-11,5.87e-11,3.89e-12,2.32e-12,2.04e-12,2.21e-12,3.7e-12,4.53e-12,2.96e-10,5.57e-12,2.98e-12
866.328,5.38e-12,4.37e-12,1.81e-11,5.1e-12,2e-11,5.96e-11,3.92e-12,2.35e-12,2.02e-12,2.27e-12,3.71e-12,4.55e-12,2.96e-10,5.46e-12,2.99e-12
871.734,5.51e-12,4.31e-12,1.75e-11,5.25e-12,1.95e-11,5.85e-11,3.93e-12,2.22e-12,2e-12,2.22e-12,3.52e-12,4.5e-12,2.94e-10,5.39e-12,2.94e-12
877.156,5.36e-12,4.34e-12,1.78e-11,5.38e-12,1.95e-11,5.92e-11,3.94e-12,2.26e-12,2.02e-12,2.28e-12,3.57e-12,4.45e-12,2.94e-10,5.26e-12,3.01e-12
882.562,5.47e-12,4.56e-12,1.78e-11,5.21e-12,1.96e-11,5.94e-11,3.89e-12,2.2e-12,2.03e-12,2.24e-12,3.58e-12,4.22e-12,2.91e-10,5.15e-12,3.01e-12
887.969,5.4e-12,4.41e-12,1.83e-11,5.25e-12,1.99e-11,5.87e-11,3.97e-12,2.17e-12,2.02e-12,2.25e-12,3.56e-12,4.45e-12,2.94e-10,5.35e-12,3.01e-12
893.375,5.39e-12,4.31e-12,1.78e-11,5.37e-12,1.92e-11,5.77e-11,3.88e-12,2.24e-12,2.02e-12,2.2e-12,3.37e-12,4.38e-12,2.92e-10,5.09e-12,2.94e-12
898.781,5.4e-12,4.38e-12,1.77e-11,4.97e-12,1.99e-11,5.89e-11,3.92e-12,2.22e-12,2e-12,2.19e-12,3.45e-12,4.4e-12,2.9e-10,5.16e-12,2.9e-12
904.187,5.18e-12,4.26e-12,1.79e-11,5.04e-12,1.91e-11,5.85e-11,3.9e-12,2.21e-12,2.01e-12,2.21e-12,3.43e-12,4.39e-12,2.93e-10,5.25e-12,2.89e-12
909.594,5.33e-12,4.32e-12,1.76e-11,5.23e-12,1.93e-11,5.82e-11,3.87e-12,2.19e-12,2.05e-12,2.24e-12,3.37e-12,4.18e-12,2.89e-10,5.14e-12,2.8e-12
915.0,5.3e-12,4.42e-12,1.77e-11,6.22e-12,1.95e-11,6.02e-11,3.6e-12,2.2e-12,1.8e-11,1.24e-10,1.04e-09,2.01e-09,7.6e-09,1.96e-09,2.44e-09
920.406,1.65e-10,3.72e-10,1.43e-09,2.25e-09,6.9e-11,7.48e-11,2.88e-12,2.26e-12,4.94e-10,2.51e-09,1.54e-08,2.24e-08,7.15e-08,1.49e-08,1.5e-08
925.297,3.71e-10,7.87e-10,2.83e-09,4.21e-09,1.05e-10,8.01e-11,2.76e-12,2.3e-12,7e-10,3.47e-09,2.11e-08,3.01e-08,9.47e-08,1.96e-08,1.95e-08
929.594,4.3e-10,9.07e-10,3.25e-09,4.81e-09,1.19e-10,8.41e-11,2.68e-12,2.3e-12,7.63e-10,3.76e-09,2.29e-08,3.26e-08,1.01e-07,2.11e-08,2.08e-08
933.875,4.48e-10,9.46e-10,3.38e-09,5e-09,1.23e-10,8.78e-11,2.65e-12,2.31e-12,7.86e-10,3.88e-09,2.36e-08,3.36e-08,1.05e-07,2.2e-08,2.18e-08
938.297,4.54e-10,9.43e-10,3.36e-09,4.9e-09,1.21e-10,8.21e-11,3.26e-12,2.35e-12,6.15e-10,2.96e-09,1.75e-08,2.44e-08,7.48e-08,1.51e-08,1.46e-08
942.734,2.25e-10,4.6e-10,1.61e-09,2.3e-09,6.99e-11,7.53e-11,3.77e-12,2.38e-12,2.6e-10,1.23e-09,7.12e-09,9.94e-09,3.02e-08,6.04e-09,5.82e-09
947.094,8.84e-11,1.73e-10,6.14e-10,8.66e-10,4.14e-11,7.21e-11,3.82e-12,2.28e-12,9.5e-11,4.49e-10,2.59e-09,3.58e-09,1.11e-08,2.19e-09,2.11e-09
951.594,3.61e-11,6.5e-11,2.33e-10,3.16e-10,3e-11,6.79e-11,3.83e-12,2.26e-12,3.5e-11,1.64e-10,9.38e-10,1.29e-09,4.16e-09,8.02e-10,7.69e-10
956.125,1.61e-11,2.64e-11,9.47e-11,1.18e-10,2.52e-11,6.59e-11,4.01e-12,2.27e-12,1.33e-11,5.89e-11,3.34e-10,4.62e-10,1.66e-09,2.86e-10,2.76e-10
960.844,8.89e-12,1.19e-11,4.61e-11,4.53e-11,2.35e-11,6.56e-11,4e-12,2.37e-12,6.57e-12,2.19e-11,1.22e-10,1.65e-10,7.9e-10,1.05e-10,9.68e-11
965.719,7.18e-12,7.71e-12,2.89e-11,1.97e-11,2.21e-11,6.38e-11,4.07e-12,2.34e-12,3.73e-12,7.86e-12,4.61e-11,6.31e-11,4.8e-10,4.1e-11,3.69e-11
970.687,6.33e-12,5.75e-12,2.19e-11,1.07e-11,2.17e-11,6.39e-11,4.11e-12,2.32e-12,2.72e-12,5.33e-12,1.97e-11,2.66e-11,3.7e-10,1.91e-11,1.58e-11
975.797,5.96e-12,5.08e-12,1.98e-11,9.22e-12,2.13e-11,6.24e-11,3.95e-12,2.2e-12,2.33e-12,3.61e-12,1.03e-11,1.41e-11,3.31e-10,1.11e-11,9.23e-12
981.062,5.65e-12,4.62e-12,1.87e-11,6.96e-12,2.09e-11,6.21e-11,3.98e-12,2.24e-12,2.16e-12,2.99e-12,7.82e-12,9.06e-12,3.16e-10,9.17e-12,6.3e-12
986.391,5.55e-12,4.52e-12,1.85e-11,6.41e-12,2.08e-11,6.14e-11,3.84e-12,2.28e-12,2.08e-12,2.66e-12,6.21e-12,7.88e-12,3.1e-10,7.55e-12,4.99e-12
991.734,5.68e-12,4.51e-12,1.83e-11,6.14e-12,2.04e-11,6.08e-11,3.95e-12,2.32e-12,2.07e-12,2.59e-12,5.43e-12,6.89e-12,3.04e-10,6.87e-12,4.53e-12
997.156,5.42e-12,4.59e-12,1.8e-11,5.83e-12,2e-11,6.05e-11,3.9e-12,2.26e-12,2.09e-12,2.57e-12,5.15e-12,6.35e-12,3.03e-10,6.72e-12,4.08e-12
1002.56,5.47e-12,4.42e-12,1.81e-11,5.82e-12,1.98e-11,6.07e-11,3.95e-12,2.22e-12,2.08e-12,2.36e-12,4.83e-12,6.08e-12,3e-10,6.52e-12,3.9e-12
1007.97,5.61e-12,4.54e-12,1.83e-11,5.53e-12,2.01e-11,5.97e-11,4e-12,2.3e-12,2.05e-12,2.35e-12,4.53e-12,5.55e-12,2.99e-10,6.24e-12,3.8e-12
1013.37,5.31e-12,4.49e-12,1.79e-11,5.62e-12,1.98e-11,5.93e-11,3.9e-12,2.25e-12,2.03e-12,2.34e-12,4.35e-12,5.48e-12,2.98e-10,5.99e-12,3.52e-12
1018.78,5.37e-12,4.3e-12,1.83e-11,5.47e-12,1.96e-11,5.98e-11,3.9e-12,2.19e-12,2.03e-12,2.39e-12,4.16e-12,5.14e-12,2.96e-10,5.77e-12,3.41e-12
1024.2,5.57e-12,4.35e-12,1.75e-11,5.56e-12,2e-11,5.94e-11,3.87e-12,2.19e-12,2.06e-12,2.21e-12,3.97e-12,5.02e-12,2.96e-10,5.77e-12,3.46e-12
1029.61,5.46e-12,4.35e-12,1.78e-11,5.32e-12,2e-11,5.86e-11,3.96e-12,2.28e-12,2.06e-12,2.32e-12,3.95e-12,4.93e-12,2.95e-10,5.72e-12,3.34e-12
1035.02,5.3e-12,4.36e-12,1.78e-11,5.32e-12,1.98e-11,5.93e-11,3.81e-12,2.26e-12,2.07e-12,2.28e-12,3.83e-12,4.72e-12,2.93e-10,5.63e-12,3.04e-12
1040.42,5.38e-12,4.46e-12,1.8e-11,5.27e-12,1.92e-11,5.87e-11,3.89e-12,2.26e-12,2.04e-12,2.28e-12,3.68e-12,4.72e-12,2.92e-10,5.54e-12,3.13e-12
1045.83,5.09e-12,4.4e-12,1.79e-11,5.37e-12,1.92e-11,5.89e-11,3.91e-12,2.3e-12,2.01e-12,2.29e-12,3.69e-12,4.59e-12,2.94e-10,5.62e-12,3.12e-12
1051.23,5.39e-12,4.32e-12,1.79e-11,5e-12,1.93e-11,5.82e-11,4e-12,2.19e-12,1.96e-12,2.24e-12,3.57e-12,4.44e-12,2.91e-10,5.51e-12,3.09e-12
1056.66,5.27e-12,4.24e-12,1.79e-11,5.34e-12,1.97e-11,5.72e-11,3.97e-12,2.24e-12,1.99e-12,2.21e-12,3.53e-12,4.38e-12,2.9e-10,5.18e-12,2.97e-12
1062.06,5.37e-12,4.34e-12,1.79e-11,5.05e-12,1.95e-11,5.86e-11,3.83e-12,2.24e-12,2e-12,2.2e-12,3.63e-12,4.26e-12,2.9e-10,5.33e-12,2.94e-12
1067.47,5.26e-12,4.29e-12,1.8e-11,5.01e-12,1.91e-11,5.84e-11,3.95e-12,2.18e-12,2.04e-12,2.16e-12,3.5e-12,4.3e-12,2.89e-10,5.25e-12,3e-12
1072.87,5.36e-12,4.32e-12,1.77e-11,5.23e-12,1.94e-11,5.82e-11,3.85e-12,2.23e-12,1.96e-12,2.21e-12,3.58e-12,4.3e-12,2.88e-10,5.17e-12,2.88e-12
1078.28,5.13e-12,4.22e-12,1.78e-11,5.14e-12,1.96e-11,5.75e-11,3.98e-12,2.19e-12,1.96e-12,2.17e-12,3.35e-12,4.21e-12,2.89e-10,5.36e-12,2.87e-12
1083.7,5.12e-12,4.47e-12,1.77e-11,5.14e-12,1.93e-11,5.79e-11,3.91e-12,2.25e-12,2e-12,2.13e-12,3.55e-12,4.09e-12,2.87e-10,5.17e-12,2.84e-12
1089.11,5.35e-12,4.06e-12,1.81e-11,4.71e-12,1.9e-11,5.78e-11,3.84e-12,2.26e-12,1.98e-12,2.21e-12,3.32e-12,4.35e-12,2.88e-10,4.76e-12,2.84e-12
