Time	ethyne Concentration Relative to CO	ethene Concentration Relative to CO	ethane Concentration Relative to CO	ethanol Concentration Relative to CO
933.875	-1.023676974750303e-10	-1.2831056408467802e-08	2.1338006989382724e-07	-2.1959010027534834e-09
938.297	-1.932227162027e-10	-4.597338999536936e-09	1.4807186087030822e-07	-2.9561920088457703e-09
942.734	-1.5984277366973392e-10	-1.2070576130474782e-09	5.9214184497736904e-08	-1.2107707955918366e-09
947.094	-1.786765407272991e-11	-6.543033489748862e-10	2.1961215340303368e-08	-7.871580094695859e-10
951.594	7.1332993796734254e-12	-4.0231905001183217e-10	8.376546138801963e-09	-5.24156423586277e-10
956.125	-8.348997048257439e-13	-2.5655611114641896e-10	3.4376297154604004e-09	-5.115160376139664e-10
960.844	4.4396384854980474e-12	-2.407142613484021e-10	1.7506092578055093e-09	-5.383415912393102e-10
965.719	1.2661303710588228e-12	-2.1888960022592273e-10	1.1348171807005187e-09	-5.346398754131807e-10
970.687	1.7222977030016465e-12	-2.1624834145494507e-10	9.20688290463073e-10	-5.305633828073881e-10
975.797	1.1326911377467633e-12	-2.1225077613259858e-10	8.420791818626564e-10	-5.289755232631543e-10
981.062	3.288471119498308e-12	-2.1680479173180808e-10	8.170245267977392e-10	-5.237690375374937e-10
986.391	1.820548196866134e-12	-2.1105440336579974e-10	8.004154000974285e-10	-5.232440829840922e-10
991.734	1.7066950460306302e-12	-2.085186451189949e-10	7.864534236233162e-10	-5.178860710950032e-10
997.156	1.9555169303014106e-12	-2.0966895709831525e-10	7.855496357561224e-10	-5.18200301669865e-10
1002.56	1.788756121658276e-12	-2.0796035352293801e-10	7.78136455236024e-10	-5.142499361910344e-10
1007.97	1.9185346518093253e-12	-2.0850611739079715e-10	7.767227891475304e-10	-5.151366126643788e-10
1013.37	1.6334769702453643e-12	-2.070524530880456e-10	7.73504301984845e-10	-5.146081879016714e-10
1018.78	1.6963589137000683e-12	-2.062886438412935e-10	7.689217939871586e-10	-5.128230837467833e-10
1024.2	1.6190161425251474e-12	-2.068291548681331e-10	7.694076069811444e-10	-5.131472980697019e-10
1029.61	1.6780516068568246e-12	-2.0633888366459427e-10	7.670034951455022e-10	-5.117581730689864e-10
1035.02	1.7441119538225683e-12	-2.0553327240423165e-10	7.623499238640732e-10	-5.090129233059654e-10
1040.42	1.5086238448645844e-12	-2.0444146676478842e-10	7.594154560824361e-10	-5.075506946760468e-10
1045.83	1.7313269294702513e-12	-2.0677504834728712e-10	7.654449481167682e-10	-5.112843943086204e-10
1051.23	1.7110079047960205e-12	-2.049119248159605e-10	7.578696981534432e-10	-5.065939860223378e-10
1056.66	1.5307168763936216e-12	-2.0308232532160056e-10	7.543339294260905e-10	-5.064154929748486e-10
1062.06	1.8966954577843944e-12	-2.0429123872267304e-10	7.553818605125493e-10	-5.060617058940715e-10
1067.47	1.641307187592033e-12	-2.0305807195108958e-10	7.523177606356504e-10	-5.04442756142699e-10
1072.87	1.688294324917188e-12	-2.0203015944453557e-10	7.494381439312881e-10	-5.029469239028259e-10
1078.28	1.6440765115164205e-12	-2.039334121684507e-10	7.530761801839728e-10	-5.041765964291904e-10
1083.7	1.9178084642265697e-12	-2.0231084759667053e-10	7.477140914175719e-10	-5.016605999737544e-10
1089.11	1.0532348256360372e-12	-2.000195979257744e-10	7.477366720279403e-10	-5.046900020712459e-10
