Time	ethyne Concentration(bar)	ethene Concentration(bar)	ethane Concentration(bar)	ethanol Concentration(bar)
933.875	0.016405021431706125	0.062034998542866794	0.09893475169097786	0.07601593321793969
938.297	0.015511165584277785	0.055872424644865436	0.08986660369605204	0.0677602222387102
942.734	0.008792030994088918	0.03282738186662431	0.0533853929382729	0.04063334196996943
947.094	0.011878528859315037	0.0435933441830921	0.07018083394278282	0.05298840257760461
951.594	0.005220146538036426	0.01902733433891668	0.03038601272313511	0.02287852374224881
956.125	0.0019206766259972272	0.006984887430200542	0.011229127167207212	0.00845780245805589
960.844	0.000709622676591479	0.002582057972043441	0.004097478139408561	0.003096078477762904
965.719	0.00025095913191968723	0.000911177725427249	0.0014255325675339462	0.0010789077913072598
970.687	9.396566388722743e-05	0.00033906472611891427	0.0005278766823600404	0.00040223762153301516
975.797	4.6412084125266475e-05	0.00016599370772071178	0.00023758703384988038	0.00018753426587349702
981.062	3.573566222129036e-05	0.00012747490919140912	0.00016778925692900797	0.00013668819534146597
986.391	3.3707711401824535e-05	0.00012033605922909826	0.0001543402380588133	0.00012752883629016967
991.734	3.3084843035182065e-05	0.00011818582636457762	0.00015154811105629558	0.0001254033999279206
997.156	3.307268181431769e-05	0.0001180870994312602	0.00015109780393504933	0.00012507322355525592
1002.56	3.277552603761673e-05	0.00011704113594514603	0.00014967576918863964	0.00012392866952525713
1007.97	3.2767364603639184e-05	0.00011702778062881447	0.00014952692452362178	0.00012384816935755193
1013.37	3.2641645651619e-05	0.00011665401078052452	0.0001489510780381754	0.00012342605239790225
1018.78	3.2478378778744274e-05	0.00011609569708871553	0.0001481845008850551	0.00012281782148717435
1024.2	3.2508235381018626e-05	0.00011617893352055686	0.00014826241511871018	0.00012288277969043902
1029.61	3.2412938799965874e-05	0.0001158416670144864	0.00014784175582269307	0.00012253323777510863
1035.02	3.22323541378344e-05	0.00011518580343141824	0.00014695385129168638	0.00012180832209194412
1040.42	3.2109249607377147e-05	0.00011479335523141631	0.0001466031219763768	0.00012149500407309755
1045.83	3.2375363449317775e-05	0.00011571112176231074	0.00014784546144025918	0.0001224953487568999
1051.23	3.206515283301782e-05	0.00011459307205311881	0.0001462241253178106	0.00012120191626390091
1056.66	3.1931047275664384e-05	0.00011421944253005143	0.000145608694700641	0.00012076768602970227
1062.06	3.197957326886525e-05	0.00011430900876085267	0.00014572766262274772	0.00012083517911127889
1067.47	3.1846897322005606e-05	0.0001138649646522557	0.0001451357762118865	0.00012036102567451019
1072.87	3.172726141328824e-05	0.00011346729380384012	0.00014465747483491647	0.00011996842412203647
1078.28	3.188367223591018e-05	0.00011394992123850272	0.0001453651980601435	0.00012050592258357911
1083.7	3.167285708097799e-05	0.00011324109687626459	0.00014438378624922536	0.00011972744877328767
1089.11	3.1668909873967195e-05	0.00011341376877249637	0.00014446020389980105	0.00011989158541470602
