#Ethane,,,,,,,,,,,,,,,
Time,m12,m13,m14,m15,m16,m17,m21,m22,m24,m25,m26,m27,m28,m29,m30
817.656,5.70E-12,4.40E-12,1.79E-11,5.50E-12,2.02E-11,6.13E-11,4.03E-12,2.28E-12,2.05E-12,2.35E-12,4.23E-12,5.27E-12,3.02E-10,5.84E-12,3.54E-12
823.062,5.40E-12,4.37E-12,1.81E-11,5.49E-12,2.01E-11,6.08E-11,4.01E-12,2.23E-12,2.09E-12,2.38E-12,4.31E-12,5.19E-12,3.00E-10,5.86E-12,3.55E-12
828.484,5.53E-12,4.43E-12,1.81E-11,5.46E-12,1.97E-11,5.98E-11,3.87E-12,2.22E-12,2.02E-12,2.28E-12,4.01E-12,5.09E-12,3.01E-10,5.73E-12,3.40E-12
833.891,5.54E-12,4.48E-12,1.79E-11,5.45E-12,2.00E-11,5.96E-11,3.92E-12,2.27E-12,2.00E-12,2.31E-12,3.95E-12,5.06E-12,3.00E-10,5.54E-12,3.17E-12
839.297,5.57E-12,4.34E-12,1.81E-11,5.28E-12,2.00E-11,5.99E-11,3.90E-12,2.23E-12,2.05E-12,2.39E-12,3.85E-12,4.86E-12,2.97E-10,5.81E-12,3.22E-12
844.703,5.51E-12,4.45E-12,1.85E-11,5.23E-12,1.97E-11,5.87E-11,3.90E-12,2.25E-12,2.04E-12,2.20E-12,3.61E-12,4.89E-12,2.95E-10,5.55E-12,3.11E-12
850.109,5.48E-12,4.49E-12,1.74E-11,5.30E-12,2.01E-11,5.99E-11,4.06E-12,2.28E-12,1.98E-12,2.29E-12,3.66E-12,4.69E-12,2.97E-10,5.45E-12,3.10E-12
855.531,5.33E-12,4.40E-12,1.80E-11,5.13E-12,1.95E-11,6.00E-11,3.94E-12,2.23E-12,2.00E-12,2.32E-12,3.69E-12,4.61E-12,2.96E-10,5.55E-12,3.12E-12
860.937,5.47E-12,4.26E-12,1.77E-11,5.35E-12,1.98E-11,5.87E-11,3.89E-12,2.32E-12,2.04E-12,2.21E-12,3.70E-12,4.53E-12,2.96E-10,5.57E-12,2.98E-12
866.328,5.38E-12,4.37E-12,1.81E-11,5.10E-12,2.00E-11,5.96E-11,3.92E-12,2.35E-12,2.02E-12,2.27E-12,3.71E-12,4.55E-12,2.96E-10,5.46E-12,2.99E-12
871.734,5.51E-12,4.31E-12,1.75E-11,5.25E-12,1.95E-11,5.85E-11,3.93E-12,2.22E-12,2.00E-12,2.22E-12,3.52E-12,4.50E-12,2.94E-10,5.39E-12,2.94E-12
877.156,5.36E-12,4.34E-12,1.78E-11,5.38E-12,1.95E-11,5.92E-11,3.94E-12,2.26E-12,2.02E-12,2.28E-12,3.57E-12,4.45E-12,2.94E-10,5.26E-12,3.01E-12
882.562,5.47E-12,4.56E-12,1.78E-11,5.21E-12,1.96E-11,5.94E-11,3.89E-12,2.20E-12,2.03E-12,2.24E-12,3.58E-12,4.22E-12,2.91E-10,5.15E-12,3.01E-12
887.969,5.40E-12,4.41E-12,1.83E-11,5.25E-12,1.99E-11,5.87E-11,3.97E-12,2.17E-12,2.02E-12,2.25E-12,3.56E-12,4.45E-12,2.94E-10,5.35E-12,3.01E-12
893.375,5.39E-12,4.31E-12,1.78E-11,5.37E-12,1.92E-11,5.77E-11,3.88E-12,2.24E-12,2.02E-12,2.20E-12,3.37E-12,4.38E-12,2.92E-10,5.09E-12,2.94E-12
898.781,5.40E-12,4.38E-12,1.77E-11,4.97E-12,1.99E-11,5.89E-11,3.92E-12,2.22E-12,2.00E-12,2.19E-12,3.45E-12,4.40E-12,2.90E-10,5.16E-12,2.90E-12
904.187,5.18E-12,4.26E-12,1.79E-11,5.04E-12,1.91E-11,5.85E-11,3.90E-12,2.21E-12,2.01E-12,2.21E-12,3.43E-12,4.39E-12,2.93E-10,5.25E-12,2.89E-12
909.594,5.33E-12,4.32E-12,1.76E-11,5.23E-12,1.93E-11,5.82E-11,3.87E-12,2.19E-12,2.05E-12,2.24E-12,3.37E-12,4.18E-12,2.89E-10,5.14E-12,2.80E-12
915,5.30E-12,4.42E-12,1.77E-11,6.22E-12,1.95E-11,6.02E-11,3.60E-12,2.20E-12,1.80E-11,1.24E-10,1.04E-09,2.01E-09,7.60E-09,1.96E-09,2.44E-09
920.406,1.65E-10,3.72E-10,1.43E-09,2.25E-09,6.90E-11,7.48E-11,2.88E-12,2.26E-12,4.94E-10,2.51E-09,1.54E-08,2.24E-08,7.15E-08,1.49E-08,1.50E-08
925.297,3.71E-10,7.87E-10,2.83E-09,4.21E-09,1.05E-10,8.01E-11,2.76E-12,2.30E-12,7.00E-10,3.47E-09,2.11E-08,3.01E-08,9.47E-08,1.96E-08,1.95E-08
929.594,4.30E-10,9.07E-10,3.25E-09,4.81E-09,1.19E-10,8.41E-11,2.68E-12,2.30E-12,7.63E-10,3.76E-09,2.29E-08,3.26E-08,1.01E-07,2.11E-08,2.08E-08
933.875,4.48E-10,9.46E-10,3.38E-09,5.00E-09,1.23E-10,8.78E-11,2.65E-12,2.31E-12,7.86E-10,3.88E-09,2.36E-08,3.36E-08,1.05E-07,2.20E-08,2.18E-08
938.297,4.54E-10,9.43E-10,3.36E-09,4.90E-09,1.21E-10,8.21E-11,3.26E-12,2.35E-12,6.15E-10,2.96E-09,1.75E-08,2.44E-08,7.48E-08,1.51E-08,1.46E-08
942.734,2.25E-10,4.60E-10,1.61E-09,2.30E-09,6.99E-11,7.53E-11,3.77E-12,2.38E-12,2.60E-10,1.23E-09,7.12E-09,9.94E-09,3.02E-08,6.04E-09,5.82E-09
947.094,8.84E-11,1.73E-10,6.14E-10,8.66E-10,4.14E-11,7.21E-11,3.82E-12,2.28E-12,9.50E-11,4.49E-10,2.59E-09,3.58E-09,1.11E-08,2.19E-09,2.11E-09
951.594,3.61E-11,6.50E-11,2.33E-10,3.16E-10,3.00E-11,6.79E-11,3.83E-12,2.26E-12,3.50E-11,1.64E-10,9.38E-10,1.29E-09,4.16E-09,8.02E-10,7.69E-10
956.125,1.61E-11,2.64E-11,9.47E-11,1.18E-10,2.52E-11,6.59E-11,4.01E-12,2.27E-12,1.33E-11,5.89E-11,3.34E-10,4.62E-10,1.66E-09,2.86E-10,2.76E-10
960.844,8.89E-12,1.19E-11,4.61E-11,4.53E-11,2.35E-11,6.56E-11,4.00E-12,2.37E-12,6.57E-12,2.19E-11,1.22E-10,1.65E-10,7.90E-10,1.05E-10,9.68E-11
965.719,7.18E-12,7.71E-12,2.89E-11,1.97E-11,2.21E-11,6.38E-11,4.07E-12,2.34E-12,3.73E-12,7.86E-12,4.61E-11,6.31E-11,4.80E-10,4.10E-11,3.69E-11
970.687,6.33E-12,5.75E-12,2.19E-11,1.07E-11,2.17E-11,6.39E-11,4.11E-12,2.32E-12,2.72E-12,5.33E-12,1.97E-11,2.66E-11,3.70E-10,1.91E-11,1.58E-11
975.797,5.96E-12,5.08E-12,1.98E-11,9.22E-12,2.13E-11,6.24E-11,3.95E-12,2.20E-12,2.33E-12,3.61E-12,1.03E-11,1.41E-11,3.31E-10,1.11E-11,9.23E-12
981.062,5.65E-12,4.62E-12,1.87E-11,6.96E-12,2.09E-11,6.21E-11,3.98E-12,2.24E-12,2.16E-12,2.99E-12,7.82E-12,9.06E-12,3.16E-10,9.17E-12,6.30E-12
986.391,5.55E-12,4.52E-12,1.85E-11,6.41E-12,2.08E-11,6.14E-11,3.84E-12,2.28E-12,2.08E-12,2.66E-12,6.21E-12,7.88E-12,3.10E-10,7.55E-12,4.99E-12
991.734,5.68E-12,4.51E-12,1.83E-11,6.14E-12,2.04E-11,6.08E-11,3.95E-12,2.32E-12,2.07E-12,2.59E-12,5.43E-12,6.89E-12,3.04E-10,6.87E-12,4.53E-12
997.156,5.42E-12,4.59E-12,1.80E-11,5.83E-12,2.00E-11,6.05E-11,3.90E-12,2.26E-12,2.09E-12,2.57E-12,5.15E-12,6.35E-12,3.03E-10,6.72E-12,4.08E-12
1002.56,5.47E-12,4.42E-12,1.81E-11,5.82E-12,1.98E-11,6.07E-11,3.95E-12,2.22E-12,2.08E-12,2.36E-12,4.83E-12,6.08E-12,3.00E-10,6.52E-12,3.90E-12
1007.97,5.61E-12,4.54E-12,1.83E-11,5.53E-12,2.01E-11,5.97E-11,4.00E-12,2.30E-12,2.05E-12,2.35E-12,4.53E-12,5.55E-12,2.99E-10,6.24E-12,3.80E-12
1013.37,5.31E-12,4.49E-12,1.79E-11,5.62E-12,1.98E-11,5.93E-11,3.90E-12,2.25E-12,2.03E-12,2.34E-12,4.35E-12,5.48E-12,2.98E-10,5.99E-12,3.52E-12
1018.78,5.37E-12,4.30E-12,1.83E-11,5.47E-12,1.96E-11,5.98E-11,3.90E-12,2.19E-12,2.03E-12,2.39E-12,4.16E-12,5.14E-12,2.96E-10,5.77E-12,3.41E-12
1024.2,5.57E-12,4.35E-12,1.75E-11,5.56E-12,2.00E-11,5.94E-11,3.87E-12,2.19E-12,2.06E-12,2.21E-12,3.97E-12,5.02E-12,2.96E-10,5.77E-12,3.46E-12
1029.61,5.46E-12,4.35E-12,1.78E-11,5.32E-12,2.00E-11,5.86E-11,3.96E-12,2.28E-12,2.06E-12,2.32E-12,3.95E-12,4.93E-12,2.95E-10,5.72E-12,3.34E-12
1035.02,5.30E-12,4.36E-12,1.78E-11,5.32E-12,1.98E-11,5.93E-11,3.81E-12,2.26E-12,2.07E-12,2.28E-12,3.83E-12,4.72E-12,2.93E-10,5.63E-12,3.04E-12
1040.42,5.38E-12,4.46E-12,1.80E-11,5.27E-12,1.92E-11,5.87E-11,3.89E-12,2.26E-12,2.04E-12,2.28E-12,3.68E-12,4.72E-12,2.92E-10,5.54E-12,3.13E-12
1045.83,5.09E-12,4.40E-12,1.79E-11,5.37E-12,1.92E-11,5.89E-11,3.91E-12,2.30E-12,2.01E-12,2.29E-12,3.69E-12,4.59E-12,2.94E-10,5.62E-12,3.12E-12
1051.23,5.39E-12,4.32E-12,1.79E-11,5.00E-12,1.93E-11,5.82E-11,4.00E-12,2.19E-12,1.96E-12,2.24E-12,3.57E-12,4.44E-12,2.91E-10,5.51E-12,3.09E-12
1056.66,5.27E-12,4.24E-12,1.79E-11,5.34E-12,1.97E-11,5.72E-11,3.97E-12,2.24E-12,1.99E-12,2.21E-12,3.53E-12,4.38E-12,2.90E-10,5.18E-12,2.97E-12
1062.06,5.37E-12,4.34E-12,1.79E-11,5.05E-12,1.95E-11,5.86E-11,3.83E-12,2.24E-12,2.00E-12,2.20E-12,3.63E-12,4.26E-12,2.90E-10,5.33E-12,2.94E-12
1067.47,5.26E-12,4.29E-12,1.80E-11,5.01E-12,1.91E-11,5.84E-11,3.95E-12,2.18E-12,2.04E-12,2.16E-12,3.50E-12,4.30E-12,2.89E-10,5.25E-12,3.00E-12
1072.87,5.36E-12,4.32E-12,1.77E-11,5.23E-12,1.94E-11,5.82E-11,3.85E-12,2.23E-12,1.96E-12,2.21E-12,3.58E-12,4.30E-12,2.88E-10,5.17E-12,2.88E-12
1078.28,5.13E-12,4.22E-12,1.78E-11,5.14E-12,1.96E-11,5.75E-11,3.98E-12,2.19E-12,1.96E-12,2.17E-12,3.35E-12,4.21E-12,2.89E-10,5.36E-12,2.87E-12
1083.7,5.12E-12,4.47E-12,1.77E-11,5.14E-12,1.93E-11,5.79E-11,3.91E-12,2.25E-12,2.00E-12,2.13E-12,3.55E-12,4.09E-12,2.87E-10,5.17E-12,2.84E-12
1089.11,5.35E-12,4.06E-12,1.81E-11,4.71E-12,1.90E-11,5.78E-11,3.84E-12,2.26E-12,1.98E-12,2.21E-12,3.32E-12,4.35E-12,2.88E-10,4.76E-12,2.84E-12
