Source:	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected
1.500000000000000000e+01	1.028909456872849404e+01	1.600810488558918721e+01	9.658426412222858914e+00	7.780928660461766455e+00	2.978963841004879853e+01	1.052870739344558082e+01	0.000000000000000000e+00	3.399237054339797481e+01	1.214989865336617569e+01	5.278533205061927802e+00	7.166375277889097895e+00	7.212115665812436127e+00	2.479849957203284916e+01	6.851345896262929003e+00	7.499307927268382912e+00	1.926825900147860082e+01	1.279063444108847092e+00	6.815692700765740852e-01	4.620313630089401613e+01	1.000000000000000000e+02	1.000000000000000000e+02	1.742987142806100209e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.790710095754408648e+00	5.219935626727906453e+00	9.971885591162781282e+00	3.559047018223572278e-01	5.305004100419648694e+01	1.212828765771030248e+01	2.378839927530613707e+01	8.679111929308997730e+01	5.348695986124732293e+00	9.129202870086212229e+00	1.595079747992271457e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	3.898931391813673653e-01	5.636933816164197975e-01	4.491753271698032401e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.630837958837284996e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.271306654531968561e-01	4.909675299404565041e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.730978995876759408e-01	0.000000000000000000e+00	2.324453939597654617e-01	7.371265570645034515e+00	1.430829997481937532e+01	7.241159549197621281e+00	2.967234773398090275e-01	1.000000000000000000e+02	2.063448292651039129e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.213793113324140721e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.043793477408231363e+00	4.271550553878367129e-01	5.291022227150462554e-01	1.000000000000000000e+02	0.000000000000000000e+00	5.181909012755735455e-01	5.934469546796180550e-01	8.755623391301250447e-01	0.000000000000000000e+00
1.700000000000000000e+01	5.947086489992209346e-01	3.343698667656295198e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.106286348919347073e+00	0.000000000000000000e+00	1.025089908143394268e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.217892219035941803e-01	0.000000000000000000e+00	3.952013768033140750e-01	6.026882612635631631e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.093721749743093330e+00	0.000000000000000000e+00	1.061407082099472765e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.667841139548098539e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.099217051468656337e+01	0.000000000000000000e+00
1.800000000000000000e+01	3.006115928054352793e+00	4.668069368256758667e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.210077315953591359e+00	0.000000000000000000e+00	1.324185276495287589e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.726562128435253918e-01	0.000000000000000000e+00	1.451627402875184547e+00	1.717090585798081293e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.318300332286376220e-01	0.000000000000000000e+00	8.687662956893767996e-01	0.000000000000000000e+00	2.146067820616544441e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+02	0.000000000000000000e+00
1.900000000000000000e+01	4.029222124046667464e-01	7.249266501457594991e+00	4.641854354268568628e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.290161187965693568e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.402130301502336807e-01	1.338768263711347384e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.571998826739345878e+00	0.000000000000000000e+00	4.430178511719973677e+00	0.000000000000000000e+00	1.078673962034630174e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.371377845979431687e-01	6.746060124807801373e+00	5.026783542696841023e-01	0.000000000000000000e+00
2.000000000000000000e+01	2.013963493292030560e-01	1.132333800855450656e-01	4.640362294688558098e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.070670348204961098e+00	5.517729570700163677e+00	3.015100651786858932e-01	0.000000000000000000e+00
2.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.330477274153079592e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.330477274153079592e-01	3.047400811835918044e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	0.000000000000000000e+00	3.179273635901731787e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.007186333566908232e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	1.899559764516138560e-01	0.000000000000000000e+00	4.376765287517561109e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.213494686602099248e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.187561859328961189e-01	4.783988595013127787e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.529896768536665896e-01	8.836193064691046928e-01	1.166695427700760845e+00	0.000000000000000000e+00	2.891274157454851168e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.913601263562581201e-01	9.132897966516542176e-01	2.720256581238787330e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.155573117782061843e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.262313294955864085e-01	8.673822472364552949e-01	0.000000000000000000e+00	5.350594342678922644e+00
2.500000000000000000e+01	1.105803281315698161e+00	0.000000000000000000e+00	3.821812959160868939e+00	5.834248833399313661e-01	0.000000000000000000e+00	3.405906425531656456e+00	1.108624208053748639e+01	1.217757780191593575e+01	2.783394681193870124e+00	2.320779084783501922e+00	5.373448135719685048e-01	0.000000000000000000e+00	1.410976264795680057e+00	5.568935107460282197e-01	6.095613888155879678e-01	3.654395304045320314e-01	2.061978161526378250e-01	5.493789056900656220e+00	2.927107814793413088e+00	2.263920402939872289e+00	1.038938709310006381e+01	5.610388452841073015e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.452621382332717481e-01	4.016277756084979167e+00	3.573448600538484676e+00	8.962036935721053865e+00	9.867919662614956788e-01	0.000000000000000000e+00	2.000831904038073539e+00	0.000000000000000000e+00	5.748421819537956612e-01	6.123656516304211150e-01	5.049349607556965047e+00	0.000000000000000000e+00	1.985151112875509227e+01
2.600000000000000000e+01	1.120195261353023852e+01	1.939224627163861925e+01	3.358209798072248020e+01	1.399336115997942720e+01	6.938829453058546370e+00	1.765422407587345077e+01	3.844364927137661425e+01	5.003107474620431816e+01	3.369245341067180988e+01	3.000019417828771395e+01	8.229774467581066233e+00	1.010763907403406137e+01	1.630942696361431743e+01	1.067487950872990510e+01	1.109729170367202933e+01	1.302431814646742936e+01	4.945624696884462601e+00	3.261912882992152873e+01	6.476657194258966577e+00	2.725893690922790658e+00	3.847863363234598211e+01	1.569917450019825189e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.323631378501915812e+00	2.566585042710897113e+01	1.378244953988474997e+01	5.852742377758052328e+01	1.045577040871835628e+01	7.585233186113462978e+00	2.457302013739773372e+01	0.000000000000000000e+00	1.162801737220650722e+01	1.074723989794156331e+01	2.839902306318135317e+01	0.000000000000000000e+00	1.000000000000000000e+02
2.700000000000000000e+01	1.000000000000000000e+02	7.770418320624369812e+01	9.818296000012696823e+01	9.821735178489599605e+01	5.304299267269076523e+01	6.347375878652397319e+01	1.000000000000000000e+02	1.000000000000000000e+02	1.000000000000000000e+02	9.364700965485283746e+01	7.265481878099531343e+01	8.411910213046452611e+01	1.000000000000000000e+02	7.376027340564087353e+01	7.568659475876165743e+01	1.000000000000000000e+02	2.351499736203244595e+01	1.000000000000000000e+02	4.046921995717468690e+00	5.209436261991509109e-01	5.240940121750745107e+01	1.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.592506227751526993e+01	3.509745319154925625e+01	2.996290075498283656e+01	6.586449536638612301e+01	4.904660281378940567e+01	8.444899212654607368e+01	1.000000000000000142e+02	0.000000000000000000e+00	1.000000000000000000e+02	4.727796894161299690e+01	1.000000000000000000e+02	0.000000000000000000e+00	2.102412505143926413e+00
2.800000000000000000e+01	2.394925473782533487e+01	2.537719152748807971e+01	1.000000000000000000e+02	1.215263866017970606e+01	1.883464574037696337e+01	2.077870550769569391e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.741117703689734242e+01	1.000000000000000142e+02	8.851209121519847400e+00	1.067807504636338933e+01	4.918893679983985301e+00	5.290374193863653929e+00	5.259450602464649016e+00	1.528778257754860981e+01	7.709551068337498592e+00	6.536661498753394994e+01	3.511756963227268713e+00	2.017493787945073436e+01	8.493238579003513422e+00	7.855275079536005478e+01	8.410937042682763831e+01	1.000000000000000000e+02	0.000000000000000000e+00	6.444035896384042950e+00	1.000000000000000000e+02	4.367764998531423970e+00	1.000000000000000000e+02	1.892064868896316199e+01	1.884706760071686560e+01	9.512465501252638944e+01	0.000000000000000000e+00	1.402795605032470050e+01	6.270994577191551400e+01	3.422777812433989375e+00	0.000000000000000000e+00	9.048850636237788791e-02
2.900000000000000000e+01	8.104289472378420101e+01	4.649040769672510720e+01	4.337972977597616620e+01	1.000000000000000000e+02	1.000000000000000000e+02	1.000000000000000000e+02	7.061249772221252385e+01	8.396241388326959054e+01	5.005397208745419135e+01	5.158513080546238427e+01	1.000000000000000142e+02	1.000000000000000000e+02	1.843496444029790382e+01	1.000000000000000000e+02	1.000000000000000000e+02	7.734872062841441220e+01	1.000000000000000000e+02	1.435570653218991577e+00	1.000000000000000000e+02	3.923841586809197679e+01	2.380736889274842838e+01	9.927832854194645051e+01	8.033230938208290040e-01	1.124448462637031909e+00	0.000000000000000000e+00	5.063854292572312232e+01	2.016510909662411066e+01	3.540783570702354410e+01	2.155192886720978418e+00	1.000000000000000000e+02	1.000000000000000000e+02	4.456336492104357205e+01	0.000000000000000000e+00	6.383959908029090968e+01	1.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+01	1.671016571760323810e+00	2.236940044198854408e-02	1.283393388083288844e+00	1.763265971282696798e+00	0.000000000000000000e+00	4.739114146443362152e+00	3.350558738274527659e+00	0.000000000000000000e+00	1.635698330811504730e+00	2.104204450607431109e+00	2.435999521976117244e+00	1.771706689192140471e+00	1.066086871269167791e+00	2.103851337950421563e+00	1.842257478209249122e+00	1.656683937189221023e+00	2.165567616801696182e+00	0.000000000000000000e+00	1.101185962528661300e+00	1.710543174531784283e+00	0.000000000000000000e+00	2.119511724444253176e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.415842777810086828e+00	2.273323648995885549e+01	8.912126632416981664e+00	8.670189355438159828e-02	5.219110982283776679e+00	1.983274466545381420e+00	2.267643344964804353e+00	0.000000000000000000e+00	1.302995064884538312e+00	2.035805981145424326e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.100000000000000000e+01	3.552840037133017770e+00	1.000000000000000000e+02	0.000000000000000000e+00	2.008380293583800213e+00	0.000000000000000000e+00	3.365274981367952023e+01	3.053060061064014619e+00	7.589353833080620859e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.219705258218024113e+00	0.000000000000000000e+00	1.942856402495281909e+00	3.450687778634976777e+00	3.357364050757508878e+00	5.031952337441530920e-01	5.678518587280547703e-01	0.000000000000000000e+00	2.529607102449683009e-01	9.702675529297987822e+00	2.495190626220658014e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+02	3.950178300199334580e-01	1.000000000000000000e+02	0.000000000000000000e+00	6.114474154084056146e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.200000000000000000e+01	0.000000000000000000e+00	1.967478166938156026e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.307243817876970526e+00	0.000000000000000000e+00	3.257900272610191994e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.501569800374853214e-01	2.248641560509960780e-01	2.537574293475851062e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.482618247471566120e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.742796684139218844e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.242428172213773802e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.300000000000000000e+01	0.000000000000000000e+00	7.197933418611510703e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.188675824110288604e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.267883205744737674e-01	1.959136070682951092e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.557512370937560453e-01	0.000000000000000000e+00	2.414144174953218869e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.400000000000000000e+01	0.000000000000000000e+00	1.534894651838740742e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.976304983636600621e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
