Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO	Ethanol Concentration Relative to CO
925.297	-2.6526366007364155e-10	-5.087310123426714e-10	1.5959292380449183e-07	-2.0732076302477705e-09
929.594	-1.6238450293054292e-10	1.0104559568099716e-09	1.6891859822162331e-07	-9.453671635576498e-10
933.875	-7.810285826657901e-11	-4.5402330218408393e-10	1.7685947081087223e-07	-1.313462658459783e-09
938.297	-1.2696445792484128e-10	3.638187293241553e-09	1.2269712819654398e-07	-1.4838197460633826e-09
942.734	-1.1611816527985529e-10	2.0500218271986623e-09	4.9054922864978055e-08	-5.828688735163793e-10
947.094	-2.4272412174375373e-11	5.277643508323432e-10	1.8217812886141393e-08	-4.034817762261458e-10
951.594	-1.0456004107137173e-11	3.1068221574319354e-11	6.96621234607312e-09	-2.790195561477958e-10
956.125	-2.4689578946244537e-11	-1.0822804795441571e-10	2.880089744399288e-09	-2.7584706928198625e-10
960.844	-2.4121664609523438e-11	-1.911940265721607e-10	1.4867991049960977e-09	-2.9256125217682107e-10
965.719	-2.7833424920591225e-11	-2.0499143443077438e-10	9.772300790109822e-10	-2.9093691972796574e-10
970.687	-2.7593894606114863e-11	-2.1409753200812032e-10	7.999161857505339e-10	-2.8906889869593806e-10
975.797	-2.8162397875685098e-11	-2.1458804759000838e-10	7.347736271955855e-10	-2.882215379257942e-10
981.062	-2.5976468732682808e-11	-2.1962331912569022e-10	7.137488757210935e-10	-2.8565214435290905e-10
986.391	-2.7272619824955535e-11	-2.1510958615117532e-10	6.99910911724188e-10	-2.851925246030289e-10
991.734	-2.7089407685904746e-11	-2.1288186028689426e-10	6.879738197651034e-10	-2.822696000669942e-10
997.156	-2.6893501539692626e-11	-2.140508308001496e-10	6.872650675863214e-10	-2.824820836799836e-10
1002.56	-2.683757131483755e-11	-2.1240550562994994e-10	6.808545974749767e-10	-2.803307769745328e-10
1007.97	-2.6770767430587784e-11	-2.1309752113916823e-10	6.79749245291578e-10	-2.8082436711201717e-10
1013.37	-2.6992883254838484e-11	-2.118503087041745e-10	6.770313766126656e-10	-2.804940140340821e-10
1018.78	-2.6835021672303686e-11	-2.111742469431711e-10	6.731076536195379e-10	-2.7952086733072087e-10
1024.2	-2.6939910395638677e-11	-2.117061769588821e-10	6.735499667201473e-10	-2.7971789779115955e-10
1029.61	-2.680738638200979e-11	-2.1121320029993453e-10	6.714592639368229e-10	-2.7896265123171035e-10
1035.02	-2.6599286024635893e-11	-2.103935085246385e-10	6.674161089976008e-10	-2.774785291333422e-10
1040.42	-2.6737018074828626e-11	-2.0936846819922174e-10	6.648829819797218e-10	-2.7666705610688145e-10
1045.83	-2.6747567996331092e-11	-2.116620159803616e-10	6.701516850183968e-10	-2.787323177710718e-10
1051.23	-2.6508677380863538e-11	-2.0978427214249304e-10	6.635479529769112e-10	-2.76178001253968e-10
1056.66	-2.6635477144839708e-11	-2.0822649989681887e-10	6.605718460547534e-10	-2.7601432172763125e-10
1062.06	-2.6289835539673527e-11	-2.0925761549260067e-10	6.614292444394776e-10	-2.758680532693795e-10
1067.47	-2.6436029382965737e-11	-2.0808854420061856e-10	6.5877635207367e-10	-2.749680168281931e-10
1072.87	-2.6296775250997725e-11	-2.070967829138734e-10	6.562708974080655e-10	-2.7413365720715306e-10
1078.28	-2.6442394076737193e-11	-2.0885356113778716e-10	6.594124827741447e-10	-2.7486403713314914e-10
1083.7	-2.6021276939707947e-11	-2.0730213146399377e-10	6.547608694867221e-10	-2.734610081352457e-10
1089.11	-2.695291263648615e-11	-2.0551070482180044e-10	6.549520338395644e-10	-2.74989911559724e-10
